type,neurons,density,hits,building_time,search_time
p3,25230,17705.75,25229,4118205,57541
s,25230,17705.75,25230,6709086,4674
p0,25230,17705.75,25229,3302682,51354
p1,25230,17705.75,25229,8791337,51502
p2,25230,17705.75,25229,9221885,51421
p3,25230,17705.75,25229,4124217,51626
s,25230,17705.75,25230,6722029,4666
p0,25230,17705.75,25229,3298371,51188
p1,25230,17705.75,25229,8756693,52483
p2,25230,17705.75,25229,9136615,51158
p3,25230,17705.75,25229,4120552,52052
s,25230,17805.5,25230,6737011,4540
p0,25230,17805.5,25229,3282654,52035
p1,25230,17805.5,25229,8776114,51467
p2,25230,17805.5,25229,9125116,51784
p3,25230,17805.5,25229,4172235,51908
s,25230,17805.5,25230,6700358,4593
p0,25230,17805.5,25229,3316973,51642
p1,25230,17805.5,25229,8785333,51963
p2,25230,17805.5,25229,9199972,51317
p3,25230,17805.5,25229,4177522,51524
s,25230,17805.5,25230,6699577,4605
p0,25230,17805.5,25229,3284314,51695
p1,25230,17805.5,25229,8798389,51559
p2,25230,17805.5,25229,9188651,52104
p3,25230,17805.5,25229,4205911,51401
s,25230,17805.5,25230,6636513,4516
p0,25230,17805.5,25229,3287394,51832
p1,25230,17805.5,25229,8759565,51369
p2,25230,17805.5,25229,9127148,51734
p3,25230,17805.5,25229,4177841,52135
s,25230,17805.5,25230,6687305,4596
p0,25230,17805.5,25229,3286552,52265
p1,25230,17805.5,25229,8739817,51469
p2,25230,17805.5,25229,9190267,51677
p3,25230,17805.5,25229,4127849,51946
s,25230,17905.25,25230,6747864,4605
p0,25230,17905.25,25229,3289199,52115
p1,25230,17905.25,25229,8761024,51304
p2,25230,17905.25,25229,9189086,51852
p3,25230,17905.25,25229,4176757,51000
s,25230,17905.25,25230,6688199,4599
p0,25230,17905.25,25229,3295032,52132
p1,25230,17905.25,25229,8758501,51158
p2,25230,17905.25,25229,9186481,51921
p3,25230,17905.25,25229,4121598,51495
s,25230,17905.25,25230,6685246,4605
p0,25230,17905.25,25229,3288296,51417
p1,25230,17905.25,25229,8777560,51042
p2,25230,17905.25,25229,9214196,51095
p3,25230,17905.25,25229,4119059,52287
s,25230,17905.25,25230,6682784,4605
p0,25230,17905.25,25229,3339488,51324
p1,25230,17905.25,25229,8732021,51760
p2,25230,17905.25,25229,9231409,51619
p3,25230,17905.25,25229,4116708,51528
s,25230,17905.25,25230,6704834,4598
p0,25230,17905.25,25229,3286225,52127
p1,25230,17905.25,25229,8801680,51191
p2,25230,17905.25,25229,9208367,51790
p3,25230,17905.25,25229,4136026,51607
s,25230,18005.0,25230,6713097,4529
p0,25230,18005.0,25229,3334906,51445
p1,25230,18005.0,25229,8765840,51719
p2,25230,18005.0,25229,9180242,51359
p3,25230,18005.0,25229,4184461,51300
s,25230,18005.0,25230,6719765,4540
p0,25230,18005.0,25229,3340887,52018
p1,25230,18005.0,25229,8737855,51760
p2,25230,18005.0,25229,9237617,51635
p3,25230,18005.0,25229,4177609,51847
s,25230,18005.0,25230,6674473,4583
p0,25230,18005.0,25229,3289205,51801
p1,25230,18005.0,25229,8785154,51876
p2,25230,18005.0,25229,9198570,52735
p3,25230,18005.0,25229,4127388,51683
s,25230,18005.0,25230,6709864,4598
p0,25230,18005.0,25229,3296787,51784
p1,25230,18005.0,25229,8743160,51666
p2,25230,18005.0,25229,9194620,51994
p3,25230,18005.0,25229,4163944,51586
s,25230,18005.0,25230,6640894,4543
p0,25230,18005.0,25229,3335521,52752
p1,25230,18005.0,25229,8754899,51706
p2,25230,18005.0,25229,9529197,51813
p3,25230,18005.0,25229,4166953,51730
s,25230,18104.75,25230,6708970,4621
p0,25230,18104.75,25229,3284867,51888
p1,25230,18104.75,25229,8755412,51255
p2,25230,18104.75,25229,9125823,52162
p3,25230,18104.75,25229,4122312,52068
s,25230,18104.75,25230,6664737,4635
p0,25230,18104.75,25229,3338396,51593
p1,25230,18104.75,25229,8749105,51180
p2,25230,18104.75,25229,9121319,51489
p3,25230,18104.75,25229,4100842,51471
s,25230,18104.75,25230,6638329,4689
p0,25230,18104.75,25229,3282478,52016
p1,25230,18104.75,25229,8737453,51650
p2,25230,18104.75,25229,9219320,51560
p3,25230,18104.75,25229,4148915,51830
s,25230,18104.75,25230,6706716,4642
p0,25230,18104.75,25229,3295053,52156
p1,25230,18104.75,25229,8759361,51578
p2,25230,18104.75,25229,9236734,51670
p3,25230,18104.75,25229,4133278,51738
s,25230,18104.75,25230,6678066,4672
p0,25230,18104.75,25229,3336172,52490
p1,25230,18104.75,25229,8790103,52065
p2,25230,18104.75,25229,9210233,51940
p3,25230,18104.75,25229,4123950,51404
s,25230,18204.5,25230,6648868,4638
p0,25230,18204.5,25229,3294669,51616
p1,25230,18204.5,25229,8779239,51614
p2,25230,18204.5,25229,9135802,51316
p3,25230,18204.5,25229,4142855,51592
s,25230,18204.5,25230,6714309,4629
p0,25230,18204.5,25229,3290492,51699
p1,25230,18204.5,25229,8742074,51560
p2,25230,18204.5,25229,9191318,52382
p3,25230,18204.5,25229,4123805,51461
s,25230,18204.5,25230,6687905,4632
p0,25230,18204.5,25229,3342674,51880
p1,25230,18204.5,25229,8814186,51579
p2,25230,18204.5,25229,9203791,51590
p3,25230,18204.5,25229,4169452,51560
s,25230,18204.5,25230,6678451,4601
p0,25230,18204.5,25229,3287521,51538
p1,25230,18204.5,25229,8783802,51925
p2,25230,18204.5,25229,9140422,51649
p3,25230,18204.5,25229,4129666,51448
s,25230,18204.5,25230,6692862,4616
p0,25230,18204.5,25229,3289556,51605
p1,25230,18204.5,25229,8764109,51262
p2,25230,18204.5,25229,9194301,51222
p3,25230,18204.5,25229,4158899,51491
s,25230,18304.25,25230,6690687,4637
p0,25230,18304.25,25229,3317791,52025
p1,25230,18304.25,25229,8758657,51727
p2,25230,18304.25,25229,9196108,51533
p3,25230,18304.25,25229,4121966,51701
s,25230,18304.25,25230,6629764,4643
p0,25230,18304.25,25229,3286063,51400
p1,25230,18304.25,25229,8750673,51213
p2,25230,18304.25,25229,9171989,52149
p3,25230,18304.25,25229,4143371,51718
s,25230,18304.25,25230,6637215,4614
p0,25230,18304.25,25229,3314776,51949
p1,25230,18304.25,25229,8751385,51697
p2,25230,18304.25,25229,9142124,51442
p3,25230,18304.25,25229,4160178,51956
s,25230,18304.25,25230,6699745,4634
p0,25230,18304.25,25229,3352967,51680
p1,25230,18304.25,25229,8760834,52179
p2,25230,18304.25,25229,9196729,52029
p3,25230,18304.25,25229,4141518,51955
s,25230,18304.25,25230,6678939,4702
p0,25230,18304.25,25229,3320659,51699
p1,25230,18304.25,25229,8798487,51605
p2,25230,18304.25,25229,9189682,52133
p3,25230,18304.25,25229,4181216,51822
s,25230,18404.0,25230,6630096,4546
p0,25230,18404.0,25229,3289361,51380
p1,25230,18404.0,25229,8754916,51894
p2,25230,18404.0,25229,9129293,52348
p3,25230,18404.0,25229,4117815,51795
s,25230,18404.0,25230,6673862,4599
p0,25230,18404.0,25229,3340084,52329
p1,25230,18404.0,25229,8760626,51521
p2,25230,18404.0,25229,9184426,51192
p3,25230,18404.0,25229,4172489,51835
s,25230,18404.0,25230,6619000,4619
p0,25230,18404.0,25229,3287745,52105
p1,25230,18404.0,25229,8739349,51371
p2,25230,18404.0,25229,9181054,51633
p3,25230,18404.0,25229,4116452,51473
s,25230,18404.0,25230,6668504,4514
p0,25230,18404.0,25229,3340499,51468
p1,25230,18404.0,25229,8785649,52106
p2,25230,18404.0,25229,9156387,51363
p3,25230,18404.0,25229,4330480,52268
s,25230,18404.0,25230,6685748,4644
p0,25230,18404.0,25229,3285468,51626
p1,25230,18404.0,25229,8767395,51616
p2,25230,18404.0,25229,9134051,51863
p3,25230,18404.0,25229,4122057,51492
s,25230,18503.75,25230,6681574,4592
p0,25230,18503.75,25229,3338570,51509
p1,25230,18503.75,25229,8782851,53248
p2,25230,18503.75,25229,9201658,51616
p3,25230,18503.75,25229,4126489,51103
s,25230,18503.75,25230,6647859,4550
p0,25230,18503.75,25229,3289083,51734
p1,25230,18503.75,25229,8727062,51306
p2,25230,18503.75,25229,9201040,51559
p3,25230,18503.75,25229,4132881,51572
s,25230,18503.75,25230,6752953,4518
p0,25230,18503.75,25229,3287333,51575
p1,25230,18503.75,25229,8791535,51880
p2,25230,18503.75,25229,9137983,51562
p3,25230,18503.75,25229,4202114,52024
s,25230,18503.75,25230,6653859,4608
p0,25230,18503.75,25229,3330675,51452
p1,25230,18503.75,25229,8755497,51560
p2,25230,18503.75,25229,9183603,51508
p3,25230,18503.75,25229,4161036,51207
s,25230,18503.75,25230,6700331,4533
p0,25230,18503.75,25229,3288122,51662
p1,25230,18503.75,25229,8768970,52243
p2,25230,18503.75,25229,9224856,51346
p3,25230,18503.75,25229,4196012,51834
s,25230,18603.5,25230,6638024,4562
p0,25230,18603.5,25229,3286955,52025
p1,25230,18603.5,25229,8761600,51648
p2,25230,18603.5,25229,9277874,51216
p3,25230,18603.5,25229,4143707,51482
s,25230,18603.5,25230,6655724,4582
p0,25230,18603.5,25229,3292786,51517
p1,25230,18603.5,25229,8775212,51468
p2,25230,18603.5,25229,9187663,51571
p3,25230,18603.5,25229,4121615,51993
s,25230,18603.5,25230,6663385,4563
p0,25230,18603.5,25229,3321362,51656
p1,25230,18603.5,25229,8811092,52140
p2,25230,18603.5,25229,9201826,51615
p3,25230,18603.5,25229,4123681,52145
s,25230,18603.5,25230,6643205,4552
p0,25230,18603.5,25229,3328065,51432
p1,25230,18603.5,25229,8764670,51755
p2,25230,18603.5,25229,9133520,51544
p3,25230,18603.5,25229,4152239,51834
s,25230,18603.5,25230,6637080,4540
p0,25230,18603.5,25229,3289133,52196
p1,25230,18603.5,25229,8789971,51896
p2,25230,18603.5,25229,9223068,51119
p3,25230,18603.5,25229,4122839,52033
s,25230,18703.25,25230,6679818,4699
p0,25230,18703.25,25229,3288787,52259
p1,25230,18703.25,25229,8757644,51602
p2,25230,18703.25,25229,9191483,51996
p3,25230,18703.25,25229,4163978,51810
s,25230,18703.25,25230,6786024,4755
p0,25230,18703.25,25229,3327130,52095
p1,25230,18703.25,25229,8757551,52183
p2,25230,18703.25,25229,9192635,51544
p3,25230,18703.25,25229,4212660,51936
s,25230,18703.25,25230,6695524,4644
p0,25230,18703.25,25229,3344479,51547
p1,25230,18703.25,25229,8742588,51722
p2,25230,18703.25,25229,9196016,51398
p3,25230,18703.25,25229,4137282,51981
s,25230,18703.25,25230,6727449,4633
p0,25230,18703.25,25229,3299203,51291
p1,25230,18703.25,25229,8758702,51876
p2,25230,18703.25,25229,9179052,51584
p3,25230,18703.25,25229,4145345,51859
s,25230,18703.25,25230,6764309,4644
p0,25230,18703.25,25229,3284274,51500
p1,25230,18703.25,25229,8727678,51798
p2,25230,18703.25,25229,9255909,51368
p3,25230,18703.25,25229,4124597,51645
s,25230,18803.0,25230,6661734,4624
p0,25230,18803.0,25229,3288218,51568
p1,25230,18803.0,25229,8749481,51499
p2,25230,18803.0,25229,9241177,51330
p3,25230,18803.0,25229,4223888,51483
s,25230,18803.0,25230,6754433,4584
p0,25230,18803.0,25229,3290312,51271
p1,25230,18803.0,25229,8774240,51466
p2,25230,18803.0,25229,9202975,54296
p3,25230,18803.0,25229,4168950,52092
s,25230,18803.0,25230,6700685,4633
p0,25230,18803.0,25229,3286921,52036
p1,25230,18803.0,25229,8737465,51666
p2,25230,18803.0,25229,9192407,51635
p3,25230,18803.0,25229,4108142,51885
s,25230,18803.0,25230,6653957,4633
p0,25230,18803.0,25229,3289003,51524
p1,25230,18803.0,25229,8790364,51902
p2,25230,18803.0,25229,9224329,52011
p3,25230,18803.0,25229,4116254,51118
s,25230,18803.0,25230,6671950,4613
p0,25230,18803.0,25229,3294991,51865
p1,25230,18803.0,25229,8772715,51677
p2,25230,18803.0,25229,9199005,51612
p3,25230,18803.0,25229,4125388,52065
s,25230,18902.75,25230,6685902,4619
p0,25230,18902.75,25229,3293624,51986
p1,25230,18902.75,25229,8759689,51941
p2,25230,18902.75,25229,9180443,51054
p3,25230,18902.75,25229,4141264,51767
s,25230,18902.75,25230,6708937,4614
p0,25230,18902.75,25229,3289853,51411
p1,25230,18902.75,25229,8753543,51981
p2,25230,18902.75,25229,9242788,51861
p3,25230,18902.75,25229,4162641,51765
s,25230,18902.75,25230,6650727,4682
p0,25230,18902.75,25229,3283447,51813
p1,25230,18902.75,25229,8733369,51535
p2,25230,18902.75,25229,9185067,51107
p3,25230,18902.75,25229,4115010,51784
s,25230,18902.75,25230,6637017,4611
p0,25230,18902.75,25229,3335311,51355
p1,25230,18902.75,25229,8757737,51631
p2,25230,18902.75,25229,9193806,51288
p3,25230,18902.75,25229,4117321,51776
s,25230,18902.75,25230,6662276,4701
p0,25230,18902.75,25229,3341475,52204
p1,25230,18902.75,25229,8750842,51711
p2,25230,18902.75,25229,9188754,51847
p3,25230,18902.75,25229,4167659,51679
s,25230,19002.5,25230,6671478,4539
p0,25230,19002.5,25229,3337948,51667
p1,25230,19002.5,25229,8769547,51231
p2,25230,19002.5,25229,9192119,51692
p3,25230,19002.5,25229,4184776,52041
s,25230,19002.5,25230,6672750,4613
p0,25230,19002.5,25229,3288815,51651
p1,25230,19002.5,25229,8749810,52134
p2,25230,19002.5,25229,9195828,52272
p3,25230,19002.5,25229,4144247,52444
s,25230,19002.5,25230,6656997,4540
p0,25230,19002.5,25229,3309035,52233
p1,25230,19002.5,25229,8811490,52445
p2,25230,19002.5,25229,9195769,51727
p3,25230,19002.5,25229,4119031,51907
s,25230,19002.5,25230,6689336,4535
p0,25230,19002.5,25229,3340322,51840
p1,25230,19002.5,25229,8761179,51670
p2,25230,19002.5,25229,9213519,51834
p3,25230,19002.5,25229,4100977,51442
s,25230,19002.5,25230,6650651,4555
p0,25230,19002.5,25229,3290180,52209
p1,25230,19002.5,25229,8735249,51505
p2,25230,19002.5,25229,9165179,52035
p3,25230,19002.5,25229,4143110,52218
s,25230,19102.25,25230,6744387,4699
p0,25230,19102.25,25229,3292666,51400
p1,25230,19102.25,25229,8762566,51866
p2,25230,19102.25,25229,9176600,51871
p3,25230,19102.25,25229,4120477,51594
s,25230,19102.25,25230,6708605,4698
p0,25230,19102.25,25229,3291022,51579
p1,25230,19102.25,25229,8785973,50857
p2,25230,19102.25,25229,9180616,51528
p3,25230,19102.25,25229,4118532,51525
s,25230,19102.25,25230,6722748,4694
p0,25230,19102.25,25229,3290436,51471
p1,25230,19102.25,25229,8752739,51495
p2,25230,19102.25,25229,9165178,51338
p3,25230,19102.25,25229,4123661,51643
s,25230,19102.25,25230,6682205,4604
p0,25230,19102.25,25229,3289136,51803
p1,25230,19102.25,25229,8767682,51558
p2,25230,19102.25,25229,9193295,51392
p3,25230,19102.25,25229,4167040,51654
s,25230,19102.25,25230,6689433,4649
p0,25230,19102.25,25229,3335273,51839
p1,25230,19102.25,25229,8758036,51396
p2,25230,19102.25,25229,9199197,54802
p3,25230,19102.25,25229,4119435,51956
s,25230,19202.0,25230,6651253,4665
p0,25230,19202.0,25229,3288165,51996
p1,25230,19202.0,25229,8738820,51815
p2,25230,19202.0,25229,9124124,51447
p3,25230,19202.0,25229,4116444,51470
s,25230,19202.0,25230,6642201,4681
p0,25230,19202.0,25229,3285474,50942
p1,25230,19202.0,25229,8764483,61686
p2,25230,19202.0,25229,9128436,51463
p3,25230,19202.0,25229,4127578,52261
s,25230,19202.0,25230,6677082,4608
p0,25230,19202.0,25229,3297660,51924
p1,25230,19202.0,25229,8827609,51804
p2,25230,19202.0,25229,9180254,51845
p3,25230,19202.0,25229,4171388,51596
s,25230,19202.0,25230,6725402,4692
p0,25230,19202.0,25229,3337488,52279
p1,25230,19202.0,25229,8736109,51614
p2,25230,19202.0,25229,9181379,51620
p3,25230,19202.0,25229,4167249,52094
s,25230,19202.0,25230,6709374,4634
p0,25230,19202.0,25229,3306294,52031
p1,25230,19202.0,25229,8785101,51855
p2,25230,19202.0,25229,9189531,51630
p3,25230,19202.0,25229,4175246,51522
s,25230,19301.75,25230,6776194,4543
p0,25230,19301.75,25229,3290035,51604
p1,25230,19301.75,25229,8763275,51863
p2,25230,19301.75,25229,9123290,52105
p3,25230,19301.75,25229,4172783,51535
s,25230,19301.75,25230,6656470,4685
p0,25230,19301.75,25229,3315277,52015
p1,25230,19301.75,25229,8757655,51998
p2,25230,19301.75,25229,9189492,51539
p3,25230,19301.75,25229,4127199,51492
s,25230,19301.75,25230,6686414,4563
p0,25230,19301.75,25229,3383893,52221
p1,25230,19301.75,25229,8770341,52004
p2,25230,19301.75,25229,9150842,51743
p3,25230,19301.75,25229,4123318,51705
s,25230,19301.75,25230,6700739,4517
p0,25230,19301.75,25229,3294682,51567
p1,25230,19301.75,25229,8777915,51411
p2,25230,19301.75,25229,9192309,51718
p3,25230,19301.75,25229,4173443,51930
s,25230,19301.75,25230,6665401,4559
p0,25230,19301.75,25229,3294256,52526
p1,25230,19301.75,25229,8778192,51757
p2,25230,19301.75,25229,9134551,51603
p3,25230,19301.75,25229,4127644,51901
s,25230,19401.5,25230,6679922,4629
p0,25230,19401.5,25229,3292274,51591
p1,25230,19401.5,25229,8806185,52035
p2,25230,19401.5,25229,9130489,52461
p3,25230,19401.5,25229,4168781,51527
s,25230,19401.5,25230,6710887,4630
p0,25230,19401.5,25229,3285760,51563
p1,25230,19401.5,25229,8785050,51514
p2,25230,19401.5,25229,9178774,51556
p3,25230,19401.5,25229,4121471,52315
s,25230,19401.5,25230,6753645,4686
p0,25230,19401.5,25229,3331447,51065
p1,25230,19401.5,25229,8754980,51614
p2,25230,19401.5,25229,9170262,51247
p3,25230,19401.5,25229,4142406,51318
s,25230,19401.5,25230,6634646,4633
p0,25230,19401.5,25229,3291523,51701
p1,25230,19401.5,25229,8741001,51782
p2,25230,19401.5,25229,9191128,51268
p3,25230,19401.5,25229,4125091,51619
s,25230,19401.5,25230,6694887,4628
p0,25230,19401.5,25229,3292677,51985
p1,25230,19401.5,25229,8812439,52090
p2,25230,19401.5,25229,9220017,51884
p3,25230,19401.5,25229,4148619,52013
s,25230,19501.25,25230,6853215,4681
p0,25230,19501.25,25229,3297314,51184
p1,25230,19501.25,25229,8773756,51433
p2,25230,19501.25,25229,9434118,52435
p3,25230,19501.25,25229,4179576,51783
s,25230,19501.25,25230,6666393,4625
p0,25230,19501.25,25229,3284635,52404
p1,25230,19501.25,25229,8743730,51651
p2,25230,19501.25,25229,9161033,49550
p3,25230,19501.25,25229,4120975,52002
s,25230,19501.25,25230,6652016,4712
p0,25230,19501.25,25229,3312391,52261
p1,25230,19501.25,25229,8761391,51461
p2,25230,19501.25,25229,9165281,52538
p3,25230,19501.25,25229,4161753,55282
s,25230,19501.25,25230,6711856,4680
p0,25230,19501.25,25229,3338484,51621
p1,25230,19501.25,25229,8753602,51873
p2,25230,19501.25,25229,9205120,51428
p3,25230,19501.25,25229,4266201,51904
s,25230,19501.25,25230,6689095,4625
p0,25230,19501.25,25229,3319952,51128
p1,25230,19501.25,25229,8761761,52307
p2,25230,19501.25,25229,9192646,51664
p3,25230,19501.25,25229,4114525,51480
s,25230,19601.0,25230,6680817,4616
p0,25230,19601.0,25229,3315906,51408
p1,25230,19601.0,25229,8796439,54769
p2,25230,19601.0,25229,9194201,51783
p3,25230,19601.0,25229,4123785,51596
s,25230,19601.0,25230,6763598,4712
p0,25230,19601.0,25229,3331535,51971
p1,25230,19601.0,25229,8731956,52177
p2,25230,19601.0,25229,9173135,51061
p3,25230,19601.0,25229,4106046,51833
s,25230,19601.0,25230,6729954,4606
p0,25230,19601.0,25229,3293512,51340
p1,25230,19601.0,25229,8759864,51730
p2,25230,19601.0,25229,9233125,51533
p3,25230,19601.0,25229,4128300,51309
s,25230,19601.0,25230,6677068,4591
p0,25230,19601.0,25229,3299392,51901
p1,25230,19601.0,25229,8750058,51395
p2,25230,19601.0,25229,9148640,51572
p3,25230,19601.0,25229,4156850,51455
s,25230,19601.0,25230,6720050,4629
p0,25230,19601.0,25229,3288224,51569
p1,25230,19601.0,25229,8765086,51741
p2,25230,19601.0,25229,9135218,51479
p3,25230,19601.0,25229,4122982,53162
s,25230,19700.75,25230,6831140,4594
p0,25230,19700.75,25229,3287060,51794
p1,25230,19700.75,25229,8726765,52033
p2,25230,19700.75,25229,9184774,57404
p3,25230,19700.75,25229,4123199,51512
s,25230,19700.75,25230,6635284,4573
p0,25230,19700.75,25229,3316093,51827
p1,25230,19700.75,25229,8791774,51590
p2,25230,19700.75,25229,9188951,51412
p3,25230,19700.75,25229,4164436,51208
s,25230,19700.75,25230,6646475,4544
p0,25230,19700.75,25229,3287250,51611
p1,25230,19700.75,25229,8730742,51537
p2,25230,19700.75,25229,9186506,51752
p3,25230,19700.75,25229,4132401,51831
s,25230,19700.75,25230,6684577,4608
p0,25230,19700.75,25229,3292573,51951
p1,25230,19700.75,25229,8797338,51477
p2,25230,19700.75,25229,9150479,52091
p3,25230,19700.75,25229,4117844,51748
s,25230,19700.75,25230,6657518,4562
p0,25230,19700.75,25229,3284459,51022
p1,25230,19700.75,25229,8788356,51653
p2,25230,19700.75,25229,9216400,51698
p3,25230,19700.75,25229,4135154,51973
s,25230,19800.5,25230,6685730,4671
p0,25230,19800.5,25229,3279734,51869
p1,25230,19800.5,25229,8747549,51742
p2,25230,19800.5,25229,9184337,51534
p3,25230,19800.5,25229,4128867,51857
s,25230,19800.5,25230,6726445,4651
p0,25230,19800.5,25229,3292833,51671
p1,25230,19800.5,25229,8733649,51732
p2,25230,19800.5,25229,9196077,51402
p3,25230,19800.5,25229,4128718,51497
s,25230,19800.5,25230,6726410,4635
p0,25230,19800.5,25229,3298903,51552
p1,25230,19800.5,25229,8730731,51745
p2,25230,19800.5,25229,9194828,51785
p3,25230,19800.5,25229,4164923,51722
s,25230,19800.5,25230,6669970,4621
p0,25230,19800.5,25229,3286029,51475
p1,25230,19800.5,25229,8757783,51712
p2,25230,19800.5,25229,9195055,51289
p3,25230,19800.5,25229,4117818,51859
