type,neurons,density,hits,building_time,search_time
s,25230,7703.075,0,11039795,1223518
p0,25230,7703.075,0,4828492,311666
p1,25230,7703.075,-1,NaN,NaN
p2,25230,7703.075,0,10123619,328693
p3,25230,7703.075,0,5512554,338130
p4,25230,7703.075,-1,NaN,NaN
s,25230,7703.075,0,10990542,1226875
p0,25230,7703.075,0,4843995,312775
p1,25230,7703.075,-1,NaN,NaN
p2,25230,7703.075,0,10082609,327750
p3,25230,7703.075,0,5504748,339395
p4,25230,7703.075,-1,NaN,NaN
s,25230,7803.05,0,10975436,1240477
p0,25230,7803.05,0,4808573,318489
p1,25230,7803.05,-1,NaN,NaN
p2,25230,7803.05,0,10079273,332948
p3,25230,7803.05,0,5507968,342520
p4,25230,7803.05,-1,NaN,NaN
s,25230,7803.05,0,11048734,1243494
p0,25230,7803.05,0,4805758,318833
p1,25230,7803.05,-1,NaN,NaN
p2,25230,7803.05,0,10134844,334577
p3,25230,7803.05,0,5534184,343109
p4,25230,7803.05,-1,NaN,NaN
s,25230,7803.05,0,11008224,1254152
p0,25230,7803.05,0,4830555,321507
p1,25230,7803.05,-1,NaN,NaN
p2,25230,7803.05,0,10126901,333843
p3,25230,7803.05,0,5546106,342931
p4,25230,7803.05,-1,NaN,NaN
s,25230,7803.05,0,10977518,1244365
p0,25230,7803.05,0,4786954,319619
p1,25230,7803.05,-1,NaN,NaN
p2,25230,7803.05,0,10082398,333973
p3,25230,7803.05,0,5511007,341796
p4,25230,7803.05,-1,NaN,NaN
s,25230,7803.05,0,11008838,1244791
p0,25230,7803.05,0,4804735,321240
p1,25230,7803.05,-1,NaN,NaN
p2,25230,7803.05,0,10101546,333027
p3,25230,7803.05,0,5531039,342048
p4,25230,7803.05,-1,NaN,NaN
s,25230,7903.025,0,10998736,1246437
p0,25230,7903.025,0,4757970,313663
p1,25230,7903.025,-1,NaN,NaN
p2,25230,7903.025,0,10170485,334072
p3,25230,7903.025,0,5569957,337792
p4,25230,7903.025,-1,NaN,NaN
s,25230,7903.025,0,11003741,1245100
p0,25230,7903.025,0,4796992,310651
p1,25230,7903.025,-1,NaN,NaN
p2,25230,7903.025,0,10107969,334020
p3,25230,7903.025,0,5506429,337375
p4,25230,7903.025,-1,NaN,NaN
s,25230,7903.025,0,10988777,1244147
p0,25230,7903.025,0,4763949,312862
p1,25230,7903.025,-1,NaN,NaN
p2,25230,7903.025,0,10107634,333057
p3,25230,7903.025,0,5540419,338314
p4,25230,7903.025,-1,NaN,NaN
s,25230,7903.025,0,10997680,1245041
p0,25230,7903.025,0,4804573,311772
p1,25230,7903.025,-1,NaN,NaN
p2,25230,7903.025,0,10085960,333360
p3,25230,7903.025,0,5512870,338522
p4,25230,7903.025,-1,NaN,NaN
s,25230,7903.025,0,10980371,1247174
p0,25230,7903.025,0,4845146,310570
p1,25230,7903.025,-1,NaN,NaN
p2,25230,7903.025,0,10189040,334182
p3,25230,7903.025,0,5592677,338953
p4,25230,7903.025,-1,NaN,NaN
s,25230,8003.0,0,10987021,1221798
p0,25230,8003.0,0,4799559,311268
p1,25230,8003.0,-1,NaN,NaN
p2,25230,8003.0,0,10167002,335063
p3,25230,8003.0,0,5506295,339210
p4,25230,8003.0,-1,NaN,NaN
s,25230,8003.0,0,11006599,1219555
p0,25230,8003.0,0,4785575,311434
p1,25230,8003.0,-1,NaN,NaN
p2,25230,8003.0,0,10167765,335011
p3,25230,8003.0,0,5512362,340578
p4,25230,8003.0,-1,NaN,NaN
s,25230,8003.0,0,11019740,1224143
p0,25230,8003.0,0,4781535,311018
p1,25230,8003.0,-1,NaN,NaN
p2,25230,8003.0,0,10178423,333547
p3,25230,8003.0,0,5507909,341792
p4,25230,8003.0,-1,NaN,NaN
s,25230,8003.0,0,10985302,1222958
p0,25230,8003.0,0,4776270,313476
p1,25230,8003.0,-1,NaN,NaN
p2,25230,8003.0,0,10139633,333074
p3,25230,8003.0,0,5519474,341037
p4,25230,8003.0,-1,NaN,NaN
s,25230,8003.0,0,11000822,1222684
p0,25230,8003.0,0,4778685,311210
p1,25230,8003.0,-1,NaN,NaN
p2,25230,8003.0,0,10081462,333703
p3,25230,8003.0,0,5512974,342701
p4,25230,8003.0,-1,NaN,NaN
s,25230,804.8,0,11018633,1222579
p0,25230,804.8,0,4789835,311593
p1,25230,804.8,-1,NaN,NaN
p2,25230,804.8,0,10155887,327696
p3,25230,804.8,0,5507245,338880
p4,25230,804.8,-1,NaN,NaN
s,25230,804.8,0,11022833,1222920
p0,25230,804.8,0,4859473,312218
p1,25230,804.8,-1,NaN,NaN
p2,25230,804.8,0,10078829,329021
p3,25230,804.8,0,5509723,336184
p4,25230,804.8,-1,NaN,NaN
s,25230,804.8,0,10982678,1242553
p0,25230,804.8,0,4874601,311991
p1,25230,804.8,-1,NaN,NaN
p2,25230,804.8,0,10093337,328836
p3,25230,804.8,0,5508590,336594
p4,25230,804.8,-1,NaN,NaN
s,25230,804.8,0,10979446,1224869
p0,25230,804.8,0,4804073,310739
p1,25230,804.8,-1,NaN,NaN
p2,25230,804.8,0,10177782,327571
p3,25230,804.8,0,5532861,338174
p4,25230,804.8,-1,NaN,NaN
s,25230,804.8,0,11039176,1228774
p0,25230,804.8,0,4779198,311726
p1,25230,804.8,-1,NaN,NaN
p2,25230,804.8,0,10103332,328194
p3,25230,804.8,0,5529137,337832
p4,25230,804.8,-1,NaN,NaN
s,25230,8102.975000000001,0,11015397,1274626
p0,25230,8102.975000000001,0,4831951,313923
p1,25230,8102.975000000001,-1,NaN,NaN
p2,25230,8102.975000000001,0,10111631,335041
p3,25230,8102.975000000001,0,5502607,334371
p4,25230,8102.975000000001,-1,NaN,NaN
s,25230,8102.975000000001,0,10996174,1274962
p0,25230,8102.975000000001,0,4756630,312286
p1,25230,8102.975000000001,-1,NaN,NaN
p2,25230,8102.975000000001,0,10109197,333613
p3,25230,8102.975000000001,0,5505192,337389
p4,25230,8102.975000000001,-1,NaN,NaN
s,25230,8102.975000000001,0,10997649,1271326
p0,25230,8102.975000000001,0,4791054,313808
p1,25230,8102.975000000001,-1,NaN,NaN
p2,25230,8102.975000000001,0,10089042,334201
p3,25230,8102.975000000001,0,5533160,334636
p4,25230,8102.975000000001,-1,NaN,NaN
s,25230,8102.975000000001,0,10982216,1272042
p0,25230,8102.975000000001,0,4784110,313163
p1,25230,8102.975000000001,-1,NaN,NaN
p2,25230,8102.975000000001,0,10092573,329639
p3,25230,8102.975000000001,0,5794966,336010
p4,25230,8102.975000000001,-1,NaN,NaN
s,25230,8102.975000000001,0,10999299,1276509
p0,25230,8102.975000000001,0,4786743,317871
p1,25230,8102.975000000001,-1,NaN,NaN
p2,25230,8102.975000000001,0,10157857,331519
p3,25230,8102.975000000001,0,5528230,335817
p4,25230,8102.975000000001,-1,NaN,NaN
s,25230,8202.95,0,10993358,1255750
p0,25230,8202.95,0,4760961,311989
p1,25230,8202.95,-1,NaN,NaN
p2,25230,8202.95,0,10082747,333648
p3,25230,8202.95,0,5804314,339871
p4,25230,8202.95,-1,NaN,NaN
s,25230,8202.95,0,10979645,1256937
p0,25230,8202.95,0,4813558,312202
p1,25230,8202.95,-1,NaN,NaN
p2,25230,8202.95,0,10102148,333309
p3,25230,8202.95,0,5517590,339499
p4,25230,8202.95,-1,NaN,NaN
s,25230,8202.95,0,10992756,1256235
p0,25230,8202.95,0,4777025,314149
p1,25230,8202.95,-1,NaN,NaN
p2,25230,8202.95,0,10098362,334389
p3,25230,8202.95,0,5511591,337577
p4,25230,8202.95,-1,NaN,NaN
s,25230,8202.95,0,11183851,1255670
p0,25230,8202.95,0,4874713,311823
p1,25230,8202.95,-1,NaN,NaN
p2,25230,8202.95,0,10102387,333868
p3,25230,8202.95,0,5566337,339041
p4,25230,8202.95,-1,NaN,NaN
s,25230,8202.95,0,11013294,1255742
p0,25230,8202.95,0,4800947,310874
p1,25230,8202.95,-1,NaN,NaN
p2,25230,8202.95,0,10085161,332556
p3,25230,8202.95,0,5509979,338891
p4,25230,8202.95,-1,NaN,NaN
s,25230,8302.925,1,11013987,1217251
p0,25230,8302.925,1,4817801,312081
p1,25230,8302.925,-1,NaN,NaN
p2,25230,8302.925,1,10157135,330864
p3,25230,8302.925,1,5562854,339601
p4,25230,8302.925,-1,NaN,NaN
s,25230,8302.925,1,11015241,1209979
p0,25230,8302.925,1,4818829,312177
p1,25230,8302.925,-1,NaN,NaN
p2,25230,8302.925,1,10107357,329953
p3,25230,8302.925,1,5501583,337767
p4,25230,8302.925,-1,NaN,NaN
s,25230,8302.925,1,10985123,1222736
p0,25230,8302.925,1,4778288,312246
p1,25230,8302.925,-1,NaN,NaN
p2,25230,8302.925,1,10152166,330596
p3,25230,8302.925,1,5572466,337250
p4,25230,8302.925,-1,NaN,NaN
s,25230,8302.925,1,11032794,1211174
p0,25230,8302.925,1,4849154,310821
p1,25230,8302.925,-1,NaN,NaN
p2,25230,8302.925,1,10159659,330436
p3,25230,8302.925,1,5568197,340290
p4,25230,8302.925,-1,NaN,NaN
s,25230,8302.925,1,11026343,1238033
p0,25230,8302.925,1,4865459,311439
p1,25230,8302.925,-1,NaN,NaN
p2,25230,8302.925,1,10149292,330393
p3,25230,8302.925,1,5526373,337183
p4,25230,8302.925,-1,NaN,NaN
s,25230,8402.9,0,10981741,1253329
p0,25230,8402.9,0,4830356,311966
p1,25230,8402.9,-1,NaN,NaN
p2,25230,8402.9,0,10147493,329390
p3,25230,8402.9,0,5556436,336196
p4,25230,8402.9,-1,NaN,NaN
s,25230,8402.9,0,10999049,1253281
p0,25230,8402.9,0,4764321,312111
p1,25230,8402.9,-1,NaN,NaN
p2,25230,8402.9,0,10135642,328817
p3,25230,8402.9,0,5496152,335857
p4,25230,8402.9,-1,NaN,NaN
s,25230,8402.9,0,11034699,1253489
p0,25230,8402.9,0,4790470,312389
p1,25230,8402.9,-1,NaN,NaN
p2,25230,8402.9,0,10079685,330047
p3,25230,8402.9,0,5497705,336259
p4,25230,8402.9,-1,NaN,NaN
s,25230,8402.9,0,11002800,1255243
p0,25230,8402.9,0,4849964,313236
p1,25230,8402.9,-1,NaN,NaN
p2,25230,8402.9,0,10127179,327943
p3,25230,8402.9,0,5510103,336807
p4,25230,8402.9,-1,NaN,NaN
s,25230,8402.9,0,10989875,1254092
p0,25230,8402.9,0,4777503,312460
p1,25230,8402.9,-1,NaN,NaN
p2,25230,8402.9,0,10136549,328081
p3,25230,8402.9,0,5498093,337261
p4,25230,8402.9,-1,NaN,NaN
s,25230,8502.875,1,10978948,1237305
p0,25230,8502.875,1,4794603,307147
p1,25230,8502.875,-1,NaN,NaN
p2,25230,8502.875,1,10103161,328401
p3,25230,8502.875,1,5556975,337060
p4,25230,8502.875,-1,NaN,NaN
s,25230,8502.875,1,10963711,1227674
p0,25230,8502.875,1,4770210,306462
p1,25230,8502.875,-1,NaN,NaN
p2,25230,8502.875,1,10093337,327582
p3,25230,8502.875,1,5506880,336349
p4,25230,8502.875,-1,NaN,NaN
s,25230,8502.875,1,10937998,1231204
p0,25230,8502.875,1,4824596,308074
p1,25230,8502.875,-1,NaN,NaN
p2,25230,8502.875,1,10111614,326969
p3,25230,8502.875,1,5576093,337000
p4,25230,8502.875,-1,NaN,NaN
s,25230,8502.875,1,11024311,1234097
p0,25230,8502.875,1,4800486,306277
p1,25230,8502.875,-1,NaN,NaN
p2,25230,8502.875,1,10175593,329226
p3,25230,8502.875,1,5533237,337455
p4,25230,8502.875,-1,NaN,NaN
s,25230,8502.875,1,10990832,1235687
p0,25230,8502.875,1,4848574,309128
p1,25230,8502.875,-1,NaN,NaN
p2,25230,8502.875,1,10178001,327552
p3,25230,8502.875,1,5514638,337621
p4,25230,8502.875,-1,NaN,NaN
s,25230,8602.85,0,11017090,1221325
p0,25230,8602.85,0,4760576,311003
p1,25230,8602.85,-1,NaN,NaN
p2,25230,8602.85,0,10096892,329524
p3,25230,8602.85,0,5507158,338710
p4,25230,8602.85,-1,NaN,NaN
s,25230,8602.85,0,11009121,1220483
p0,25230,8602.85,0,4789176,312335
p1,25230,8602.85,-1,NaN,NaN
p2,25230,8602.85,0,10156562,327927
p3,25230,8602.85,0,5557398,340880
p4,25230,8602.85,-1,NaN,NaN
s,25230,8602.85,0,11019843,1218911
p0,25230,8602.85,0,4779672,313915
p1,25230,8602.85,-1,NaN,NaN
p2,25230,8602.85,0,10170081,328358
p3,25230,8602.85,0,5532441,339319
p4,25230,8602.85,-1,NaN,NaN
s,25230,8602.85,0,11034973,1218669
p0,25230,8602.85,0,4790478,313160
p1,25230,8602.85,-1,NaN,NaN
p2,25230,8602.85,0,10097436,328008
p3,25230,8602.85,0,5533022,339537
p4,25230,8602.85,-1,NaN,NaN
s,25230,8602.85,0,11023514,1217404
p0,25230,8602.85,0,4843831,312043
p1,25230,8602.85,-1,NaN,NaN
p2,25230,8602.85,0,10183622,329038
p3,25230,8602.85,0,5540502,337563
p4,25230,8602.85,-1,NaN,NaN
s,25230,8702.825,0,11023238,1265963
p0,25230,8702.825,0,4776650,313343
p1,25230,8702.825,-1,NaN,NaN
p2,25230,8702.825,0,10104697,331275
p3,25230,8702.825,0,5508243,337121
p4,25230,8702.825,-1,NaN,NaN
s,25230,8702.825,0,10996980,1265812
p0,25230,8702.825,0,4784713,314311
p1,25230,8702.825,-1,NaN,NaN
p2,25230,8702.825,0,10175910,330886
p3,25230,8702.825,0,5525538,339092
p4,25230,8702.825,-1,NaN,NaN
s,25230,8702.825,0,10984741,1267399
p0,25230,8702.825,0,4809082,313582
p1,25230,8702.825,-1,NaN,NaN
p2,25230,8702.825,0,10166882,331780
p3,25230,8702.825,0,5566310,337496
p4,25230,8702.825,-1,NaN,NaN
s,25230,8702.825,0,11008583,1266788
p0,25230,8702.825,0,4889549,313284
p1,25230,8702.825,-1,NaN,NaN
p2,25230,8702.825,0,10171925,332789
p3,25230,8702.825,0,5510209,338503
p4,25230,8702.825,-1,NaN,NaN
s,25230,8702.825,0,10997685,1269334
p0,25230,8702.825,0,4795429,313560
p1,25230,8702.825,-1,NaN,NaN
p2,25230,8702.825,0,10149715,332112
p3,25230,8702.825,0,5565530,338847
p4,25230,8702.825,-1,NaN,NaN
s,25230,8802.8,0,11036654,1244458
p0,25230,8802.8,0,4803897,308625
p1,25230,8802.8,-1,NaN,NaN
p2,25230,8802.8,0,10070830,331728
p3,25230,8802.8,0,5495278,338527
p4,25230,8802.8,-1,NaN,NaN
s,25230,8802.8,0,11083356,1244768
p0,25230,8802.8,0,4800336,310985
p1,25230,8802.8,-1,NaN,NaN
p2,25230,8802.8,0,10152775,331765
p3,25230,8802.8,0,5514043,337629
p4,25230,8802.8,-1,NaN,NaN
s,25230,8802.8,0,11051312,1244262
p0,25230,8802.8,0,4776606,311628
p1,25230,8802.8,-1,NaN,NaN
p2,25230,8802.8,0,10084161,334199
p3,25230,8802.8,0,5601729,337766
p4,25230,8802.8,-1,NaN,NaN
s,25230,8802.8,0,11000056,1247893
p0,25230,8802.8,0,4846734,311342
p1,25230,8802.8,-1,NaN,NaN
p2,25230,8802.8,0,10180006,333148
p3,25230,8802.8,0,5584435,337623
p4,25230,8802.8,-1,NaN,NaN
s,25230,8802.8,0,11009013,1246577
p0,25230,8802.8,0,4799501,311610
p1,25230,8802.8,-1,NaN,NaN
p2,25230,8802.8,0,10068920,332603
p3,25230,8802.8,0,5524512,339039
p4,25230,8802.8,-1,NaN,NaN
s,25230,8902.775,0,10963275,1207907
p0,25230,8902.775,0,4783978,311136
p1,25230,8902.775,-1,NaN,NaN
p2,25230,8902.775,0,10158145,329453
p3,25230,8902.775,0,5526047,351288
p4,25230,8902.775,-1,NaN,NaN
s,25230,8902.775,0,11006562,1207843
p0,25230,8902.775,0,4761864,311919
p1,25230,8902.775,-1,NaN,NaN
p2,25230,8902.775,0,10170918,329041
p3,25230,8902.775,0,5513050,338756
p4,25230,8902.775,-1,NaN,NaN
s,25230,8902.775,0,10990217,1212510
p0,25230,8902.775,0,4819763,311069
p1,25230,8902.775,-1,NaN,NaN
p2,25230,8902.775,0,10099841,329795
p3,25230,8902.775,0,5565703,340159
p4,25230,8902.775,-1,NaN,NaN
s,25230,8902.775,0,10999978,1209226
p0,25230,8902.775,0,4761279,307444
p1,25230,8902.775,-1,NaN,NaN
p2,25230,8902.775,0,10172302,342687
p3,25230,8902.775,0,5506856,339857
p4,25230,8902.775,-1,NaN,NaN
s,25230,8902.775,0,11014969,1212869
p0,25230,8902.775,0,4759658,309055
p1,25230,8902.775,-1,NaN,NaN
p2,25230,8902.775,0,10159645,328372
p3,25230,8902.775,0,5519425,339414
p4,25230,8902.775,-1,NaN,NaN
s,25230,9002.75,0,10990403,1225061
p0,25230,9002.75,0,4758090,310472
p1,25230,9002.75,-1,NaN,NaN
p2,25230,9002.75,0,10086418,335231
p3,25230,9002.75,0,5526825,343318
p4,25230,9002.75,-1,NaN,NaN
s,25230,9002.75,0,11036395,1228670
p0,25230,9002.75,0,4834008,311485
p1,25230,9002.75,-1,NaN,NaN
p2,25230,9002.75,0,10096354,336968
p3,25230,9002.75,0,5533360,343367
p4,25230,9002.75,-1,NaN,NaN
s,25230,9002.75,0,11022327,1229336
p0,25230,9002.75,0,4794374,312787
p1,25230,9002.75,-1,NaN,NaN
p2,25230,9002.75,0,10177372,335787
p3,25230,9002.75,0,5537243,343779
p4,25230,9002.75,-1,NaN,NaN
s,25230,9002.75,0,11001785,1228856
p0,25230,9002.75,0,4841446,313303
p1,25230,9002.75,-1,NaN,NaN
p2,25230,9002.75,0,10172887,334985
p3,25230,9002.75,0,5528058,341493
p4,25230,9002.75,-1,NaN,NaN
s,25230,9002.75,0,11015622,1226155
p0,25230,9002.75,0,4778051,312129
p1,25230,9002.75,-1,NaN,NaN
p2,25230,9002.75,0,10146939,335614
p3,25230,9002.75,0,5506909,339348
p4,25230,9002.75,-1,NaN,NaN
s,25230,904.775,0,10980888,1244168
p0,25230,904.775,0,4802370,314633
p1,25230,904.775,-1,NaN,NaN
p2,25230,904.775,0,10160361,335540
p3,25230,904.775,0,5572972,339539
p4,25230,904.775,-1,NaN,NaN
s,25230,904.775,0,10998735,1243482
p0,25230,904.775,0,4804736,313247
p1,25230,904.775,-1,NaN,NaN
p2,25230,904.775,0,10103985,334743
p3,25230,904.775,0,5550745,340178
p4,25230,904.775,-1,NaN,NaN
s,25230,904.775,0,11027143,1245061
p0,25230,904.775,0,4846623,314950
p1,25230,904.775,-1,NaN,NaN
p2,25230,904.775,0,10176627,333993
p3,25230,904.775,0,5502089,341574
p4,25230,904.775,-1,NaN,NaN
s,25230,904.775,0,11013933,1243372
p0,25230,904.775,0,4784270,314904
p1,25230,904.775,-1,NaN,NaN
p2,25230,904.775,0,10090896,334949
p3,25230,904.775,0,5492646,339835
p4,25230,904.775,-1,NaN,NaN
s,25230,904.775,0,11007454,1247803
p0,25230,904.775,0,4790717,313228
p1,25230,904.775,-1,NaN,NaN
p2,25230,904.775,0,10101105,334988
p3,25230,904.775,0,5511449,340007
p4,25230,904.775,-1,NaN,NaN
s,25230,9102.725,0,11025072,1259551
p0,25230,9102.725,0,4795620,311709
p1,25230,9102.725,-1,NaN,NaN
p2,25230,9102.725,0,10106725,329082
p3,25230,9102.725,0,5521776,337467
p4,25230,9102.725,-1,NaN,NaN
s,25230,9102.725,0,10976815,1264638
p0,25230,9102.725,0,4748423,313169
p1,25230,9102.725,-1,NaN,NaN
p2,25230,9102.725,0,10132565,329044
p3,25230,9102.725,0,5502772,339359
p4,25230,9102.725,-1,NaN,NaN
s,25230,9102.725,0,10962743,1258212
p0,25230,9102.725,0,4770228,313146
p1,25230,9102.725,-1,NaN,NaN
p2,25230,9102.725,0,10103537,328340
p3,25230,9102.725,0,5520939,340725
p4,25230,9102.725,-1,NaN,NaN
s,25230,9102.725,0,10980967,1271561
p0,25230,9102.725,0,4806161,312907
p1,25230,9102.725,-1,NaN,NaN
p2,25230,9102.725,0,10134256,326473
p3,25230,9102.725,0,5526876,337584
p4,25230,9102.725,-1,NaN,NaN
s,25230,9102.725,0,11035037,1261605
p0,25230,9102.725,0,4764044,313512
p1,25230,9102.725,-1,NaN,NaN
p2,25230,9102.725,0,10179611,330258
p3,25230,9102.725,0,5494703,338717
p4,25230,9102.725,-1,NaN,NaN
s,25230,9202.7,1,11021641,1212203
p0,25230,9202.7,1,4872739,312188
p1,25230,9202.7,-1,NaN,NaN
p2,25230,9202.7,1,10091242,325525
p3,25230,9202.7,1,5510968,337092
p4,25230,9202.7,-1,NaN,NaN
s,25230,9202.7,1,11011116,1204455
p0,25230,9202.7,1,4793445,313561
p1,25230,9202.7,-1,NaN,NaN
p2,25230,9202.7,1,10096402,327094
p3,25230,9202.7,1,5575964,336375
p4,25230,9202.7,-1,NaN,NaN
s,25230,9202.7,1,11050634,1253754
p0,25230,9202.7,1,4783526,312248
p1,25230,9202.7,-1,NaN,NaN
p2,25230,9202.7,1,10131829,326042
p3,25230,9202.7,1,5572402,335797
p4,25230,9202.7,-1,NaN,NaN
s,25230,9202.7,1,11012848,1203137
p0,25230,9202.7,1,4785909,312917
p1,25230,9202.7,-1,NaN,NaN
p2,25230,9202.7,1,10186564,326575
p3,25230,9202.7,1,5533934,337247
p4,25230,9202.7,-1,NaN,NaN
s,25230,9202.7,1,11012155,1208916
p0,25230,9202.7,1,4791516,312408
p1,25230,9202.7,-1,NaN,NaN
p2,25230,9202.7,1,10087723,326170
p3,25230,9202.7,1,5500370,336454
p4,25230,9202.7,-1,NaN,NaN
s,25230,9302.675,1,11029214,1194064
p0,25230,9302.675,1,4793119,312301
p1,25230,9302.675,-1,NaN,NaN
p2,25230,9302.675,1,10090734,331873
p3,25230,9302.675,1,5827040,341910
p4,25230,9302.675,-1,NaN,NaN
s,25230,9302.675,1,10988738,1212975
p0,25230,9302.675,1,4758818,313191
p1,25230,9302.675,-1,NaN,NaN
p2,25230,9302.675,1,10170739,334207
p3,25230,9302.675,1,5531488,342948
p4,25230,9302.675,-1,NaN,NaN
s,25230,9302.675,1,11002872,1205672
p0,25230,9302.675,1,4790290,313492
p1,25230,9302.675,-1,NaN,NaN
p2,25230,9302.675,1,10108552,338250
p3,25230,9302.675,1,5499418,345037
p4,25230,9302.675,-1,NaN,NaN
s,25230,9302.675,1,11027041,1193390
p0,25230,9302.675,1,4784748,311960
p1,25230,9302.675,-1,NaN,NaN
p2,25230,9302.675,1,10158816,333732
p3,25230,9302.675,1,5543187,342815
p4,25230,9302.675,-1,NaN,NaN
s,25230,9302.675,1,10994073,1207036
p0,25230,9302.675,1,4808017,311456
p1,25230,9302.675,-1,NaN,NaN
p2,25230,9302.675,1,10163415,332307
p3,25230,9302.675,1,5519174,341859
p4,25230,9302.675,-1,NaN,NaN
s,25230,9402.65,0,11052818,1267983
p0,25230,9402.65,0,4809211,312740
p1,25230,9402.65,-1,NaN,NaN
p2,25230,9402.65,0,10166416,331119
p3,25230,9402.65,0,5514491,336487
p4,25230,9402.65,-1,NaN,NaN
s,25230,9402.65,0,10992387,1267294
p0,25230,9402.65,0,4785030,312198
p1,25230,9402.65,-1,NaN,NaN
p2,25230,9402.65,0,10194455,330793
p3,25230,9402.65,0,5546900,335045
p4,25230,9402.65,-1,NaN,NaN
s,25230,9402.65,0,11058232,1267216
p0,25230,9402.65,0,4785417,312319
p1,25230,9402.65,-1,NaN,NaN
p2,25230,9402.65,0,10172103,331134
p3,25230,9402.65,0,5525462,335881
p4,25230,9402.65,-1,NaN,NaN
s,25230,9402.65,0,10990167,1272058
p0,25230,9402.65,0,4779801,312763
p1,25230,9402.65,-1,NaN,NaN
p2,25230,9402.65,0,10116490,330329
p3,25230,9402.65,0,5496268,333912
p4,25230,9402.65,-1,NaN,NaN
s,25230,9402.65,0,10984272,1268942
p0,25230,9402.65,0,4819952,312199
p1,25230,9402.65,-1,NaN,NaN
p2,25230,9402.65,0,10090169,328853
p3,25230,9402.65,0,5550979,335314
p4,25230,9402.65,-1,NaN,NaN
s,25230,9502.625,0,11010444,1247779
p0,25230,9502.625,0,4773521,313415
p1,25230,9502.625,-1,NaN,NaN
p2,25230,9502.625,0,10176028,331388
p3,25230,9502.625,0,5525549,337055
p4,25230,9502.625,-1,NaN,NaN
s,25230,9502.625,0,11045295,1248101
p0,25230,9502.625,0,4783790,313925
p1,25230,9502.625,-1,NaN,NaN
p2,25230,9502.625,0,10132916,329766
p3,25230,9502.625,0,5550432,339582
p4,25230,9502.625,-1,NaN,NaN
s,25230,9502.625,0,10996997,1248322
p0,25230,9502.625,0,4784819,311321
p1,25230,9502.625,-1,NaN,NaN
p2,25230,9502.625,0,10093495,331925
p3,25230,9502.625,0,5544849,343341
p4,25230,9502.625,-1,NaN,NaN
s,25230,9502.625,0,11007310,1249610
p0,25230,9502.625,0,4848243,315642
p1,25230,9502.625,-1,NaN,NaN
p2,25230,9502.625,0,10126541,331005
p3,25230,9502.625,0,5610459,337548
p4,25230,9502.625,-1,NaN,NaN
s,25230,9502.625,0,11009691,1251397
p0,25230,9502.625,0,4773668,313468
p1,25230,9502.625,-1,NaN,NaN
p2,25230,9502.625,0,10077155,331349
p3,25230,9502.625,0,5512097,337276
p4,25230,9502.625,-1,NaN,NaN
s,25230,9602.6,0,10997012,1273210
p0,25230,9602.6,0,4782751,312378
p1,25230,9602.6,-1,NaN,NaN
p2,25230,9602.6,0,10169718,329119
p3,25230,9602.6,0,5635639,334947
p4,25230,9602.6,-1,NaN,NaN
s,25230,9602.6,0,11026433,1274964
p0,25230,9602.6,0,4789874,311674
p1,25230,9602.6,-1,NaN,NaN
p2,25230,9602.6,0,10083552,330278
p3,25230,9602.6,0,5510149,334771
p4,25230,9602.6,-1,NaN,NaN
s,25230,9602.6,0,11003739,1274393
p0,25230,9602.6,0,4786776,312190
p1,25230,9602.6,-1,NaN,NaN
p2,25230,9602.6,0,10102055,330494
p3,25230,9602.6,0,5536267,334861
p4,25230,9602.6,-1,NaN,NaN
s,25230,9602.6,0,11070682,1270939
p0,25230,9602.6,0,4804972,311898
p1,25230,9602.6,-1,NaN,NaN
p2,25230,9602.6,0,10181544,328561
p3,25230,9602.6,0,5596231,334416
p4,25230,9602.6,-1,NaN,NaN
s,25230,9602.6,0,11019934,1276932
p0,25230,9602.6,0,4796170,312055
p1,25230,9602.6,-1,NaN,NaN
p2,25230,9602.6,0,10174499,327671
p3,25230,9602.6,0,5521452,334040
p4,25230,9602.6,-1,NaN,NaN
s,25230,9702.575,0,11026526,1297333
p0,25230,9702.575,0,4784356,315291
p1,25230,9702.575,-1,NaN,NaN
p2,25230,9702.575,0,10114039,332882
p3,25230,9702.575,0,5505809,330338
p4,25230,9702.575,-1,NaN,NaN
s,25230,9702.575,0,11113337,1291438
p0,25230,9702.575,0,4795905,314279
p1,25230,9702.575,-1,NaN,NaN
p2,25230,9702.575,0,10163802,333572
p3,25230,9702.575,0,5504522,331812
p4,25230,9702.575,-1,NaN,NaN
s,25230,9702.575,0,10994488,1300748
p0,25230,9702.575,0,4786513,314418
p1,25230,9702.575,-1,NaN,NaN
p2,25230,9702.575,0,10147787,333563
p3,25230,9702.575,0,5527044,329384
p4,25230,9702.575,-1,NaN,NaN
s,25230,9702.575,0,11019553,1294470
p0,25230,9702.575,0,4829353,314196
p1,25230,9702.575,-1,NaN,NaN
p2,25230,9702.575,0,10095300,334122
p3,25230,9702.575,0,5506037,331807
p4,25230,9702.575,-1,NaN,NaN
s,25230,9702.575,0,11006121,1297910
p0,25230,9702.575,0,4770553,314165
p1,25230,9702.575,-1,NaN,NaN
p2,25230,9702.575,0,10105179,333348
p3,25230,9702.575,0,5567364,330998
p4,25230,9702.575,-1,NaN,NaN
s,25230,9802.55,1,10967459,1279027
p0,25230,9802.55,1,4767631,316898
p1,25230,9802.55,-1,NaN,NaN
